model,prompt,binom,alpha_logprob,nonalpha_logprob,preference
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",black and white,-19.56283187866211,-24.40123748779297,4.838405609130859
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",day and night,-22.99378204345703,-24.973403930664062,1.9796218872070312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",boys and girls,-19.895061492919922,-23.84142303466797,3.946361541748047
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",left and right,-22.27684211730957,-26.655597686767578,4.378755569458008
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",female and male,-26.763450622558594,-22.247098922729492,-4.516351699829102
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",father and mother,-21.706462860107422,-21.24515151977539,-0.46131134033203125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",goods and services,-25.581867218017578,-33.05189895629883,7.47003173828125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",north and south,-22.01251983642578,-25.58465576171875,3.5721359252929688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",development and research,-28.969558715820312,-22.111164093017578,-6.858394622802734
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",place and time,-25.492435455322266,-22.04876136779785,-3.443674087524414
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",death and life,-29.45508575439453,-21.90615463256836,-7.548931121826172
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",brothers and sisters,-20.513416290283203,-26.924638748168945,6.411222457885742
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",husband and wife,-21.57548713684082,-24.534936904907227,2.9594497680664062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",gas and oil,-28.187986373901367,-25.347862243652344,-2.8401241302490234
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",pepper and salt,-28.46845054626465,-25.588993072509766,-2.879457473754883
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",fall and rise,-29.200450897216797,-25.778287887573242,-3.4221630096435547
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",arms and legs,-24.041690826416016,-26.358524322509766,2.31683349609375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",fruits and vegetables,-27.786479949951172,-32.045310974121094,4.258831024169922
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",arts and sciences,-28.449520111083984,-30.865636825561523,2.416116714477539
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",gentlemen and ladies,-24.14092445373535,-21.93783950805664,-2.203084945678711
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",feelings and thoughts,-32.74986267089844,-29.081071853637695,-3.668790817260742
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",diagnosis and treatment,-28.38197135925293,-30.13674545288086,1.7547740936279297
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",groups and individuals,-33.95841979980469,-31.936243057250977,-2.022176742553711
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",knowledge and skills,-29.69163703918457,-28.093463897705078,-1.5981731414794922
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",heart and mind,-26.397945404052734,-27.18242645263672,0.7844810485839844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",influence and power,-33.065818786621094,-28.526233673095703,-4.539585113525391
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",Africa and Asia,-30.68756675720215,-31.847131729125977,1.1595649719238281
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",addresses and names,-31.703203201293945,-27.840866088867188,-3.862337112426758
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",poetry and prose,-29.13729476928711,-28.14291763305664,-0.9943771362304688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",forefinger and thumb,-36.1477165222168,-30.507944107055664,-5.639772415161133
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",minerals and vitamins,-34.007240295410156,-29.673851013183594,-4.3333892822265625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",fall and winter,-26.772167205810547,-27.476581573486328,0.7044143676757812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",light and shadow,-28.919918060302734,-33.309852600097656,4.389934539794922
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",honey and milk,-32.079185485839844,-27.488170623779297,-4.591014862060547
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",nose and throat,-26.78641128540039,-31.53984260559082,4.75343132019043
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",anger and fear,-31.479141235351562,-30.93274688720703,-0.5463943481445312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",head and tail,-26.450946807861328,-30.277507781982422,3.8265609741210938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",novels and stories,-30.533920288085938,-33.11362075805664,2.579700469970703
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",sunrise and sunset,-30.16575813293457,-35.809173583984375,5.643415451049805
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",sympathy and understanding,-30.092201232910156,-32.88008117675781,2.7878799438476562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",shoes and socks,-29.10498809814453,-28.605966567993164,-0.4990215301513672
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",equipment and personnel,-31.13373374938965,-32.12502670288086,0.9912929534912109
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",eyes and face,-28.833040237426758,-29.7568359375,0.9237957000732422
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",ink and paper,-27.986434936523438,-28.25222396850586,0.2657890319824219
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",muscles and nerves,-31.387697219848633,-31.145273208618164,-0.24242401123046875
